DateTime,AddedIPs,RemovedIPs
1533183642,0,1
1533185557,2,4
1533187479,1,3
1533189375,1,4
1533191325,1,0
1533193221,1,0
1533195168,0,1
1533197093,1,0
1533199008,4,0
1533200928,0,3
1533202819,3,2
1533204767,0,2
1533206666,3,1
1533208827,2,2
1533210773,3,7
1533212687,2,2
1533214835,2,6
1533216742,2,5
1533218670,2,4
1533220576,2,5
1533222526,0,7
1533224509,1,5
1533226591,3,5
1533228746,1,4
1533230664,2,1
1533232887,0,3
1533234761,0,3
1533236687,0,3
1533238591,4,3
1533240540,0,2
1533242446,3,3
1533244382,6,4
1533246385,2,6
1533248194,0,1
1533250103,2,3
1533252035,0,3
1533254184,0,2
1533256097,1,2
1533258047,0,1
1533259965,4,2
1533261877,1,1
1533263781,1,1
1533265734,1,1
1533267628,2,3
1533269558,2,0
1533271473,2,1
1533273396,1,2
1533275313,0,1
1533277239,1,0
1533279161,2,2
1533282992,2,1
1533284903,3,2
1533286893,3,1
1533288771,2,3
1533290677,3,0
1533292607,2,1
1533294519,1,3
1533296683,0,3
1533298592,0,3
1533300511,1,2
1533302421,0,2
1533304342,2,3
1533306275,1,2
1533308184,2,0
1533310496,1,1
1533312529,2,1
1533314425,2,2
1533316348,0,2
1533318266,2,0
1533320176,3,1
1533322116,2,0
1533325964,2,3
1533327865,2,2
1533329778,0,4
1533331706,1,5
1533333781,2,1
1533335784,1,1
1533337704,0,1
1533339629,2,0
1533343453,2,1
1533345400,2,2
1533347552,2,2
1533349465,0,1
1533351403,1,1
1533353298,4,3
1533357162,5,3
1533359059,1,1
1533361008,2,0
1533362918,1,0
1533364827,0,2
1533366753,1,0
1533368698,0,1
1533370592,2,2
1533372501,2,5
1533374419,1,2
1533376343,3,1
1533378293,1,5
