DateTime,Entries,UniqueIPs
1533014074,8947,8947
1533014904,8950,8950
1533016581,8951,8951
1533017761,8957,8957
1533019264,8961,8961
1533020726,8966,8966
1533021850,8976,8976
1533023136,8990,8990
1533024876,9000,9000
1533026130,9006,9006
1533027333,9014,9014
1533028558,9016,9016
1533030980,9016,9016
1533032141,9016,9016
1533033320,9015,9015
1533034537,9018,9018
1533035680,9017,9017
1533036518,9025,9025
1533038187,9026,9026
1533039333,9028,9028
1533040942,9027,9027
1533043709,9031,9031
1533045383,9030,9030
1533046533,9027,9027
1533048063,9019,9019
1533048997,9021,9021
1533050060,9019,9019
1533051750,9011,9011
1533053662,9009,9009
1533054500,9012,9012
1533056127,8978,8978
1533057332,8949,8949
1533058944,8945,8945
1533059781,8946,8946
1533060936,8945,8945
1533061708,8946,8946
1533063930,8938,8938
1533064473,8939,8939
1533066994,8938,8938
1533068131,8939,8939
1533069743,8936,8936
1533070598,8937,8937
1533071668,8932,8932
1533072800,8852,8852
1533075033,8824,8824
1533076250,8823,8823
1533078325,8824,8824
1533078873,8823,8823
1533080091,8822,8822
1533081389,8824,8824
1533082536,8823,8823
1533083316,8823,8823
1533084992,8825,8825
1533086911,8827,8827
1533089666,8821,8821
1533092134,8818,8818
1533093266,8813,8813
1533094479,8805,8805
1533094947,8806,8806
1533096641,8804,8804
1533098437,8805,8805
1533099936,8800,8800
1533101301,8803,8803
1533102547,8797,8797
1533103701,8792,8792
1533104062,8793,8793
1533105184,8796,8796
1533107134,8801,8801
1533107674,8803,8803
1533108503,8801,8801
1533109799,8797,8797
1533111265,8798,8798
1533112421,8798,8798
1533113782,8797,8797
1533114862,8793,8793
1533116129,8794,8794
1533117480,8796,8796
1533118782,8793,8793
1533120031,8790,8790
1533121502,8774,8774
1533122910,8777,8777
1533125669,8772,8772
1533127349,8767,8767
1533128727,8774,8774
1533130101,8777,8777
1533131793,8775,8775
1533132869,8776,8776
1533134430,8770,8770
1533135660,8773,8773
1533136470,8777,8777
1533137734,8776,8776
1533139443,8774,8774
1533140913,8778,8778
1533141742,8769,8769
1533142588,8771,8771
1533143667,8775,8775
1533144925,8772,8772
1533145353,8772,8772
1533146187,8774,8774
1533147310,8768,8768
1533148630,8780,8780
1533150330,8776,8776
1533150866,8779,8779
1533152550,8776,8776
1533154229,8775,8775
1533155729,8778,8778
1533156922,8780,8780
1533158137,8781,8781
1533159328,8774,8774
1533160581,8775,8775
1533161735,8778,8778
1533162923,8768,8768
1533164182,8768,8768
1533166102,8774,8774
1533168634,8764,8764
1533169825,8765,8765
1533170557,8767,8767
1533172463,8770,8770
1533174142,8768,8768
1533175830,8765,8765
1533177051,8764,8764
1533177762,8767,8767
1533179140,8758,8758
1533180503,8762,8762
1533181781,8753,8753
1533183278,8753,8753
1533184766,8747,8747
1533185797,8748,8748
1533187059,8744,8744
1533187705,8746,8746
1533189037,8737,8737
1533190547,8735,8735
1533191316,8738,8738
1533192626,8709,8709
1533194085,8700,8700
1533194907,8701,8701
1533195742,8678,8678
1533196589,8677,8677
1533197668,8660,8660
1533199268,8652,8652
1533200558,8651,8651
1533202009,8654,8654
1533203792,8661,8661
1533204871,8657,8657
1533206456,8656,8656
1533207388,8657,8657
1533208535,8659,8659
1533209926,8657,8657
1533210988,8661,8661
1533212133,8660,8660
1533213931,8659,8659
1533215672,8655,8655
1533216927,8653,8653
1533219033,8653,8653
1533220235,8653,8653
1533221463,8652,8652
1533222632,8652,8652
1533224553,8647,8647
1533226230,8650,8650
1533227301,8652,8652
1533229306,8650,8650
1533230911,8654,8654
1533232589,8657,8657
1533233728,8656,8656
1533235342,8656,8656
1533236734,8658,8658
1533237931,8661,8661
1533239430,8668,8668
1533240638,8668,8668
1533242542,8668,8668
1533243933,8677,8677
1533245315,8680,8680
1533246980,8668,8668
1533248063,8669,8669
1533249670,8669,8669
1533250596,8670,8670
1533253342,8669,8669
1533255263,8670,8670
1533256118,8673,8673
1533258331,8674,8674
1533258883,8674,8674
1533259704,8675,8675
1533261390,8680,8680
1533262543,8681,8681
1533264164,8685,8685
1533264985,8686,8686
1533266145,8688,8688
1533267745,8686,8686
1533269662,8685,8685
1533270512,8685,8685
1533271833,8685,8685
1533273038,8692,8692
1533274942,8690,8690
1533276876,8688,8688
1533278122,8685,8685
1533279887,8689,8689
1533281307,8690,8690
1533282627,8690,8690
1533283831,8691,8691
1533285755,8689,8689
1533287130,8688,8688
1533288437,8692,8692
1533290194,8696,8696
1533291334,8695,8695
1533292863,8696,8696
1533294061,8693,8693
1533295229,8695,8695
1533296469,8694,8694
1533299302,8693,8693
1533301529,8690,8690
1533302071,8692,8692
1533303322,8691,8691
1533305437,8689,8689
1533307342,8691,8691
1533308735,8694,8694
1533310233,8691,8691
1533310941,8691,8691
1533312546,8696,8696
1533314122,8696,8696
1533314554,8694,8694
1533315382,8694,8694
1533316532,8695,8695
1533317730,8691,8691
1533318999,8689,8689
1533320135,8693,8693
1533321326,8693,8693
1533322473,8694,8694
1533323669,8695,8695
1533324927,8694,8694
1533327031,8693,8693
1533328942,8696,8696
1533329791,8697,8697
1533330870,8698,8698
1533332127,8695,8695
1533335303,8696,8696
1533336993,8692,8692
1533338064,8691,8691
1533339756,8692,8692
1533341743,8695,8695
1533343342,8698,8698
1533344733,8702,8702
1533345282,8704,8704
1533346104,8703,8703
1533346955,8704,8704
1533348640,8706,8706
1533349722,8711,8711
1533350545,8710,8710
1533351936,8706,8706
1533353306,8709,8709
1533354997,8709,8709
1533356134,8713,8713
1533357669,8705,8705
1533359745,8704,8704
1533360924,8705,8705
1533362197,8704,8704
1533363337,8706,8706
1533364942,8703,8703
1533366329,8703,8703
1533367701,8705,8705
1533368541,717,717
1533370235,8698,8698
1533371435,8700,8700
1533372929,8697,8697
1533374075,8697,8697
1533375742,8692,8692
1533377433,8692,8692
