DateTime,AddedIPs,RemovedIPs
1533346085,9,7
1533346568,9,8
1533347047,9,9
1533347524,9,13
1533348028,11,8
1533348487,6,7
1533348969,6,6
1533349445,7,10
1533349929,6,7
1533350404,9,10
1533350886,8,2
1533351365,5,13
1533351848,11,6
1533352325,7,10
1533352807,8,6
1533353285,10,7
1533353766,3,8
1533354246,9,8
1533354727,8,7
1533355219,8,5
1533355686,3,5
1533356165,5,7
1533356646,6,5
1533357124,6,11
1533357606,10,6
1533358088,5,6
1533358566,8,8
1533358881,4,6
1533359528,8,4
1533360006,4,5
1533360487,8,7
1533360965,6,6
1533361445,5,5
1533361928,13,17
1533362424,8,7
1533362886,8,10
1533363368,5,3
1533363846,5,6
1533364328,3,7
1533364806,8,7
1533365286,5,9
1533365765,7,8
1533366248,8,7
1533366725,8,7
1533367210,7,10
1533367685,7,5
1533368166,7,6
1533368646,5,4
1533369127,4,4
1533369627,9,9
1533370086,9,8
1533370566,6,4
1533371047,4,2
1533371525,2,3
1533372006,2,0
