DateTime,Entries,UniqueIPs
1533172086,4961,4961
1533172569,4963,4963
1533173046,4962,4962
1533173526,4962,4962
1533174007,4960,4960
1533174489,4961,4961
1533174965,4962,4962
1533175447,4959,4959
1533175925,4958,4958
1533176406,4961,4961
1533176886,4957,4957
1533177364,4956,4956
1533177847,4957,4957
1533178325,4957,4957
1533178815,4958,4958
1533179286,4959,4959
1533179769,4960,4960
1533180246,4961,4961
1533180726,4960,4960
1533181207,4961,4961
1533181686,4958,4958
1533182166,4960,4960
1533182652,4957,4957
1533183124,4958,4958
1533183605,4959,4959
1533184085,4959,4959
1533184565,4962,4962
1533185044,4960,4960
1533185528,4960,4960
1533186027,4959,4959
1533186487,4959,4959
1533186969,4959,4959
1533187448,4958,4958
1533187925,4960,4960
1533188409,4960,4960
1533188885,4958,4958
1533189365,4953,4953
1533189850,4964,4964
1533190327,4961,4961
1533190804,4962,4962
1533191289,4964,4964
1533191769,4963,4963
1533192247,4965,4965
1533192725,4967,4967
1533193210,4966,4966
1533193689,4968,4968
1533194166,4971,4971
1533194648,4973,4973
1533195128,4971,4971
1533195605,4970,4970
1533196089,4971,4971
1533196564,4969,4969
1533197051,4973,4973
1533197527,4971,4971
1533198009,4971,4971
1533198487,4973,4973
1533198966,4974,4974
1533199446,4975,4975
1533200450,4974,4974
1533200887,4975,4975
1533206164,4974,4974
1533206644,4975,4975
1533209764,4976,4976
1533214324,4978,4978
1533215286,4977,4977
1533215765,4978,4978
1533231607,4976,4976
1533232327,4978,4978
1533234245,4977,4977
1533234731,4978,4978
1533237126,4979,4979
1533243364,4978,4978
1533243846,4979,4979
1533250565,4978,4978
1533251047,4979,4979
1533257047,4978,4978
1533258485,4971,4971
1533258967,4976,4976
1533259445,4975,4975
1533259930,4976,4976
1533260404,4976,4976
1533260885,4978,4978
1533261365,4979,4979
1533261851,4978,4978
1533262326,4973,4973
1533262806,4974,4974
1533263288,4974,4974
1533263767,4973,4973
1533264244,4972,4972
1533264732,4975,4975
1533265218,4976,4976
1533265688,4975,4975
1533266165,4977,4977
1533266645,4978,4978
1533267125,4974,4974
1533267607,4974,4974
1533268088,4973,4973
1533268564,4975,4975
1533269045,4977,4977
1533269528,4976,4976
1533270006,4976,4976
1533270486,4977,4977
1533270964,4980,4980
1533271449,4976,4976
1533271925,4973,4973
1533272412,4978,4978
1533274327,4979,4979
1533276247,4981,4981
1533277684,4982,4982
1533279132,4983,4983
1533279610,4982,4982
1533280086,4984,4984
1533280569,4985,4985
1533281524,4987,4987
1533282966,4988,4988
1533283445,4989,4989
1533283928,4991,4991
1533284405,4992,4992
1533285365,4993,4993
1533286324,4992,4992
1533286830,4993,4993
1533293044,4992,4992
1533293528,4993,4993
1533299046,4992,4992
1533299527,4993,4993
1533305286,4992,4992
1533305764,4993,4993
1533307204,4992,4992
1533317045,4991,4991
1533317526,4992,4992
1533318964,4991,4991
1533319444,4992,4992
1533322327,4991,4991
1533322813,4992,4992
1533329766,4993,4993
1533334567,4992,4992
1533335045,4993,4993
1533342728,4992,4992
1533343206,4993,4993
1533345125,4982,4982
1533345604,4981,4981
1533346085,4983,4983
1533346568,4984,4984
1533347047,4984,4984
1533347524,4980,4980
1533348028,4983,4983
1533348487,4982,4982
1533348969,4982,4982
1533349445,4979,4979
1533349929,4978,4978
1533350404,4977,4977
1533350886,4983,4983
1533351365,4975,4975
1533351848,4980,4980
1533352325,4977,4977
1533352807,4979,4979
1533353285,4982,4982
1533353766,4977,4977
1533354246,4978,4978
1533354727,4979,4979
1533355219,4982,4982
1533355686,4980,4980
1533356165,4978,4978
1533356646,4979,4979
1533357124,4974,4974
1533357606,4978,4978
1533358088,4977,4977
1533358566,4977,4977
1533358881,4975,4975
1533359528,4979,4979
1533360006,4978,4978
1533360487,4979,4979
1533360965,4979,4979
1533361445,4979,4979
1533361928,4975,4975
1533362424,4976,4976
1533362886,4974,4974
1533363368,4976,4976
1533363846,4975,4975
1533364328,4971,4971
1533364806,4972,4972
1533365286,4968,4968
1533365765,4967,4967
1533366248,4968,4968
1533366725,4969,4969
1533367210,4966,4966
1533367685,4968,4968
1533368166,4969,4969
1533368646,4970,4970
1533369127,4970,4970
1533369627,4970,4970
1533370086,4971,4971
1533370566,4973,4973
1533371047,4975,4975
1533371525,4974,4974
1533372006,4976,4976
