DateTime,AddedIPs,RemovedIPs
1532983267,1,0
1532988988,0,1
1532990932,0,2
1532992855,2,1
1532994777,1,2
1532996685,1,0
1532998613,1,2
1533000523,5,4
1533002505,0,3
1533004365,3,3
1533006282,0,5
1533008222,3,2
1533010129,7,2
1533012031,0,2
1533013981,2,1
1533017822,2,3
1533019715,1,2
1533021637,1,1
1533023599,3,4
1533025535,3,0
1533027407,1,3
1533029317,2,0
1533031315,5,3
1533033431,2,0
1533035332,2,1
1533037253,2,2
1533039181,1,0
1533041075,2,1
1533043025,2,1
1533044938,1,1
1533046831,2,1
1533049023,3,0
1533052775,2,0
1533054794,1,0
1533056934,2,0
1533058827,1,1
1533060780,0,1
1533062662,2,2
1533064599,1,0
1533067167,0,1
1533069174,0,2
1533077321,1,0
1533079222,2,2
1533081137,0,1
1533083077,1,1
1533084980,1,1
1533086799,2,3
1533090628,2,2
1533092518,0,1
1533094503,0,3
1533096522,3,8
1533098336,2,0
1533100344,2,2
1533102175,1,0
1533103979,5,2
1533105969,4,2
1533107816,1,1
1533109818,3,3
1533111647,1,1
1533113631,2,3
1533115488,0,2
1533117450,1,6
1533119326,1,2
1533121352,0,3
1533124329,0,1
1533126287,0,2
1533128180,1,3
1533132033,1,2
1533133975,1,4
1533135878,0,1
1533137814,1,1
1533139996,1,2
1533141871,0,1
1533143786,0,2
1533145712,0,1
1533149570,2,1
1533151463,2,1
1533153403,0,1
1533155301,1,0
1533159150,1,0
1533161098,1,0
1533163223,1,1
1533166488,3,1
1533170193,0,1
1533172147,2,3
1533175965,3,1
1533177870,2,1
1533181702,0,1
1533183646,1,2
1533185561,0,1
1533187484,0,3
1533189378,0,2
1533191329,0,5
1533193231,2,3
1533195171,0,1
1533197096,2,1
1533199011,5,3
1533202824,2,1
1533204771,1,1
1533206670,1,0
1533210777,1,0
1533214840,1,1
1533216745,4,1
1533218674,0,1
1533220580,0,1
1533222530,1,0
1533224513,1,1
1533226594,0,1
1533228750,1,0
1533230669,1,0
1533232892,2,0
1533236694,0,1
1533238595,0,1
1533240545,0,1
1533242451,1,0
1533244390,2,0
1533246389,0,1
1533248197,1,2
1533252044,0,2
1533254188,0,1
1533256106,2,0
1533258051,0,2
1533259969,1,0
1533261881,2,5
1533263785,3,1
1533265744,0,2
1533267637,0,1
1533269562,3,1
1533271484,1,0
1533273400,6,0
1533275316,1,0
1533279165,2,2
1533281073,1,1
1533282996,2,1
1533284907,3,4
1533286896,2,1
1533288775,2,2
1533290684,0,1
1533292611,1,1
1533296687,1,2
1533298600,3,0
1533300516,1,1
1533302434,0,2
1533304346,0,2
1533306279,2,0
1533308189,0,1
1533310500,0,1
1533312533,1,1
1533316352,2,1
1533318271,1,3
1533320180,537,0
1533322121,1,0
1533327869,0,1
1533329783,2,1
1533331710,2,1
1533333786,0,2
1533335788,1,0
1533341546,1,2
1533345404,1,0
1533347557,2,2
1533349470,1,2
1533351408,0,2
1533355272,1,3
1533357174,1,0
1533359063,0,1
1533361012,0,6
1533362922,1,0
1533364838,2,1
1533366757,1,1
1533368702,0,2
1533370595,2,3
1533372505,3,2
1533374423,2,1
1533376347,1,0
1533378297,1,1
