DateTime,AddedIPs,RemovedIPs
1533084979,3,2
1533086799,1,5
1533088599,1,4
1533090628,1,2
1533092517,1,2
1533094502,4,4
1533096521,5,2
1533098336,4,0
1533100344,2,2
1533102175,1,1
1533103979,1,1
1533105968,1,1
1533109817,5,5
1533111647,3,4
1533113630,2,1
1533115488,4,0
1533117450,3,2
1533119326,0,1
1533121351,5,1
1533124329,1,6
1533126286,3,2
1533128180,3,2
1533130116,3,2
1533132033,2,3
1533133974,4,2
1533135877,2,0
1533137814,2,3
1533139996,3,2
1533141870,2,5
1533143786,2,0
1533145712,4,4
1533147645,2,4
1533149570,12,1
1533151462,1,1
1533153403,2,1
1533155301,2,0
1533157307,1,3
1533159150,5,0
1533161098,3,4
1533163223,2,5
1533166488,5,4
1533168310,3,2
1533170192,4,0
1533172147,2,1
1533174025,2,1
1533177870,3,1
1533179810,2,1
1533181702,5,2
1533183646,2,5
1533185560,2,1
1533187484,1,1
1533189378,1,3
1533191328,1,0
1533195171,16,3
1533197096,7,3
1533199011,5,1
1533202823,1,3
1533204770,2,0
1533206670,3,4
1533208833,4,2
1533210777,4,1
1533212691,1,1
1533214840,4,3
1533216745,1,5
1533218673,0,3
1533220579,2,4
1533222530,4,1
1533224513,2,0
1533226594,4,0
1533228750,3,3
1533230668,2,3
1533232891,2,7
1533234765,7,2
1533236694,3,0
1533238595,1,1
1533240543,4,3
1533242450,6,2
1533244385,4,2
1533246388,3,3
1533248197,1,3
1533250106,4,7
1533252043,4,2
1533254187,4,4
1533256106,3,3
1533258050,1,0
1533259968,1,4
1533261880,2,1
1533263784,2,1
1533265744,1,1
1533267636,1,2
1533269562,1,5
1533271483,3,5
1533273399,0,2
1533275316,2,1
1533277242,2,4
1533279164,0,1
1533281072,0,1
1533282995,2,29
1533284906,4,5
1533286896,2,3
1533288775,1,0
1533290683,0,3
1533292611,2,3
1533294531,6,4
1533296686,2,4
1533298595,3,0
1533300515,2,2
1533302433,4,2
1533304346,2,0
1533306278,2,2
1533308189,5,3
1533310499,2,2
1533312533,3,4
1533314433,0,1
1533316351,1,4
1533318271,1,4
1533320179,2102,3
1533322121,3,1
1533324029,1,2
1533325968,2,2
1533327869,1,2
1533329783,1,3
1533331710,3,3
1533333785,0,2
1533335787,6,1
1533337708,0,4
1533341546,1,0
1533343456,0,1
1533345404,2,0
1533347557,1,2
1533349469,1,1
1533351408,6,2
1533353302,8,1
1533355271,1,2
1533357174,2,2
1533359063,0,1
1533361011,1,1
1533362921,3,1
1533364838,0,1
1533366757,2,1
1533368702,2,0
1533370595,1,3
1533372505,1,3
1533376347,2,0
1533378297,2,2
