DateTime,Entries,UniqueIPs
1532755008,232,232
1532756917,235,235
1532758825,235,235
1532760758,235,235
1532762682,241,241
1532764591,247,247
1532766509,245,245
1532768505,247,247
1532770359,250,250
1532773072,256,256
1532774914,254,254
1532776813,253,253
1532778744,258,258
1532780655,259,259
1532782594,261,261
1532784493,266,266
1532786329,273,273
1532788421,274,274
1532790267,277,277
1532792174,275,275
1532794144,275,275
1532796037,274,274
1532797942,263,263
1532799854,264,264
1532801802,262,262
1532803697,259,259
1532805636,254,254
1532807779,247,247
1532810105,247,247
1532811918,245,245
1532813819,243,243
1532815716,242,242
1532817661,238,238
1532819596,236,236
1532821470,235,235
1532823418,233,233
1532826099,228,228
1532827961,225,225
1532829865,220,220
1532831794,219,219
1532833694,224,224
1532835862,222,222
1532837786,220,220
1532839724,218,218
1532841628,212,212
1532843564,211,211
1532845458,207,207
1532847405,207,207
1532849296,205,205
1532851302,195,195
1532853169,192,192
1532855069,193,193
1532856983,189,189
1532858919,187,187
1532860833,185,185
1532862764,186,186
1532864658,183,183
1532866609,180,180
1532868495,178,178
1532870451,176,176
1532872341,170,170
1532874264,165,165
1532876089,163,163
1532878366,157,157
1532880265,156,156
1532882186,153,153
1532884155,152,152
1532886020,147,147
1532887960,146,146
1532889862,148,148
1532891786,146,146
1532893719,143,143
1532895974,135,135
1532897817,164,164
1532899688,195,195
1532901877,197,197
1532903775,195,195
1532905734,195,195
1532907617,193,193
1532909564,190,190
1532911456,188,188
1532913393,185,185
1532915309,183,183
1532917471,184,184
1532919697,179,179
1532921545,180,180
1532923478,181,181
1532925373,178,178
1532927337,179,179
1532929215,177,177
1532931137,180,180
1532933076,183,183
1532934975,182,182
1532936918,186,186
1532938822,184,184
1532940734,185,185
1532942664,186,186
1532944583,185,185
1532946502,186,186
1532948419,183,183
1532950338,184,184
1532952279,180,180
1532954180,183,183
1532956120,183,183
1532958016,185,185
1532960201,185,185
1532962112,183,183
1532964024,187,187
1532965963,189,189
1532967871,187,187
1532969807,189,189
1532971725,190,190
1532973693,196,196
1532975553,201,201
1532977470,203,203
1532979402,210,210
1532981320,212,212
1532983263,216,216
1532985152,191,191
1532987099,165,165
1532988983,170,170
1532990924,176,176
1532992850,181,181
1532994772,185,185
1532996680,182,182
1532998609,191,191
1533000518,196,196
1533002497,203,203
1533004360,202,202
1533006277,204,204
1533008218,204,204
1533010124,204,204
1533012027,203,203
1533013977,202,202
1533015869,201,201
1533017812,209,209
1533019711,205,205
1533021633,210,210
1533023594,212,212
1533025531,217,217
1533027402,214,214
1533029313,215,215
1533031311,216,216
1533033421,220,220
1533035327,224,224
1533037248,230,230
1533039176,231,231
1533041070,228,228
1533043020,234,234
1533044933,237,237
1533046821,237,237
1533049018,240,240
1533050905,235,235
1533052770,232,232
1533054790,236,236
1533056923,237,237
1533058817,239,239
1533060772,232,232
1533062657,233,233
1533064595,229,229
1533067158,227,227
1533069169,227,227
1533071071,226,226
1533073228,226,226
1533075314,224,224
1533077317,222,222
1533079214,222,222
1533081133,221,221
1533083073,219,219
1533084975,213,213
1533086794,212,212
1533088595,214,214
1533090623,218,218
1533092510,218,218
1533094498,215,215
1533096510,215,215
1533098332,213,213
1533100340,213,213
1533102170,214,214
1533103971,212,212
1533105964,212,212
1533107812,208,208
1533109806,205,205
1533111643,205,205
1533113625,204,204
1533115484,202,202
1533117444,205,205
1533119321,204,204
1533121347,201,201
1533124323,193,193
1533126282,194,194
1533128175,188,188
1533130112,184,184
1533132028,182,182
1533133970,178,178
1533135869,175,175
1533137809,174,174
1533139991,172,172
1533141866,171,171
1533143781,168,168
1533145708,171,171
1533147640,169,169
1533149566,184,184
1533151458,214,214
1533153398,216,216
1533155296,216,216
1533157299,215,215
1533159146,212,212
1533161093,215,215
1533163219,219,219
1533166484,219,219
1533168296,222,222
1533170181,228,228
1533172136,227,227
1533174017,232,232
1533175961,228,228
1533177862,231,231
1533179805,239,239
1533181698,241,241
1533183642,245,245
1533185556,249,249
1533187479,252,252
1533189374,256,256
1533191324,259,259
1533193220,257,257
1533195167,261,261
1533197092,260,260
1533199007,261,261
1533200927,260,260
1533202818,256,256
1533204766,257,257
1533206665,258,258
1533208826,261,261
1533210772,259,259
1533212687,261,261
1533214834,264,264
1533216741,270,270
1533218669,272,272
1533220576,276,276
1533222525,280,280
1533224509,287,287
1533226590,288,288
1533228745,291,291
1533230664,290,290
1533232887,285,285
1533234760,264,264
1533236686,233,233
1533238591,239,239
1533240539,239,239
1533242446,237,237
1533244382,238,238
1533246384,238,238
1533248193,233,233
1533250103,228,228
1533252034,228,228
1533254183,226,226
1533256097,228,228
1533258046,226,226
1533259965,229,229
1533261876,227,227
1533263780,223,223
1533265733,219,219
1533267627,218,218
1533269558,213,213
1533271472,212,212
1533273395,210,210
1533275312,208,208
1533277238,205,205
1533279160,203,203
1533281068,196,196
1533282991,201,201
1533284902,198,198
1533286892,197,197
1533288770,196,196
1533290676,194,194
1533292607,199,199
1533294517,197,197
1533296682,198,198
1533298591,198,198
1533300511,199,199
1533302421,195,195
1533304341,190,190
1533306274,200,200
1533308184,197,197
1533310495,192,192
1533312528,188,188
1533314424,188,188
1533316347,185,185
1533318265,186,186
1533320175,185,185
1533322115,181,181
1533324024,177,177
1533325963,182,182
1533327864,183,183
1533329778,184,184
1533331705,185,185
1533333780,186,186
1533335783,190,190
1533337703,190,190
1533339628,193,193
1533341541,196,196
1533343452,194,194
1533345400,191,191
1533347552,194,194
1533349465,199,199
1533351403,200,200
1533353298,199,199
1533355235,197,197
1533357161,197,197
1533359059,196,196
1533361008,197,197
1533362917,197,197
1533364826,198,198
1533366752,200,200
1533368698,198,198
1533370591,200,200
1533372501,202,202
1533374419,207,207
1533376342,207,207
1533378288,206,206
