DateTime,AddedIPs,RemovedIPs
1532587248,1,1
1532589235,1,3
1532591069,0,1
1532593056,1,1
1532594912,1,2
1532597127,3,3
1532599000,1,2
1532600963,3,2
1532602902,1,2
1532604847,5,3
1532606696,1,1
1532608661,1,2
1532610556,2,1
1532612489,1,0
1532614366,5,3
1532616599,3,7
1532618449,2,2
1532620504,2,2
1532622528,1,1
1532624474,0,3
1532626377,3,1
1532628338,0,1
1532630203,3,2
1532633606,5,2
1532635485,1,3
1532637680,2,1
1532639570,1,0
1532641518,0,2
1532643389,1,2
1532646417,3,3
1532648422,3,0
1532652274,1,3
1532654113,3,1
1532656372,1,4
1532658283,2,1
1532660186,0,1
1532662141,1,1
1532664103,3,2
1532666011,3,4
1532667898,3,1
1532669829,5,2
1532671740,3,3
1532673907,4,1
1532675798,2,1
1532677992,2,0
1532679886,3,1
1532681811,0,2
1532683969,4,2
1532685892,1,1
1532687790,1,2
1532689765,3,1
1532691666,3,5
1532693592,2,1
1532695480,1,1
1532697400,0,3
1532699331,2,0
1532701324,1,6
1532703356,2,3
1532705323,3,3
1532707229,3,0
1532709171,2,1
1532711353,4,2
1532713240,3,1
1532715176,1,2
1532717084,1,2
1532719009,0,3
1532720912,1,1
1532722841,1,2
1532724757,1,1
1532726703,1,1
1532728594,5,0
1532731582,3,2
1532733409,0,1
1532735451,3,3
1532739308,3,3
1532741570,2,2
1532743493,0,1
1532745389,2,1
1532749250,1,0
1532751177,1,4
1532753087,3,4
1532755017,1,2
1532756927,2,5
1532758835,0,5
1532760768,1,2
1532762691,0,3
1532764614,1,2
1532766521,1,3
1532768517,1,0
1532770368,3,4
1532773082,0,1
1532774926,2,2
1532776823,4,4
1532778752,0,1
1532780668,1,2
1532782602,2,1
1532784501,3,1
1532786337,2,1
1532788433,0,2
1532790275,3,2
1532792182,1,4
1532794153,3,1
1532796050,1,2
1532797950,4,4
1532799863,3,3
1532801810,3,1
1532803707,5,1
1532805649,0,1
1532807791,3,1
1532810114,4,2
1532811931,3,0
1532813828,1,2
1532815726,0,3
1532817671,2,3
1532819604,2,0
1532821478,3,2
1532823431,3,1
1532826113,2,4
1532827969,0,1
1532829877,2,0
1532831803,0,2
1532833703,1,0
1532835870,1,1
1532837795,0,1
1532839741,1,3
1532841650,1,1
1532843573,2,2
1532847422,2,1
1532849312,1,0
1532851314,3,1
1532853177,5,1
1532855082,2,1
1532856994,0,3
1532858943,1,0
1532860841,0,1
1532862773,1,4
1532864668,1,1
1532866618,0,1
1532868509,1,2
1532870463,0,2
1532872353,0,1
1532874273,2,1
1532876102,1,1
1532878379,0,3
1532880275,1,2
1532882194,0,2
1532884164,4,4
1532886035,0,4
1532887968,1,3
1532889870,3,5
1532891798,1,0
1532893727,1,2
1532895983,1,4
1532897829,1,3
1532899696,1,1
1532901888,3,1
1532903784,0,2
1532905749,3,2
1532907625,0,2
1532909573,2,3
1532911464,0,2
1532913401,3,1
1532915317,1,2
1532917485,2,0
1532919730,1,1
1532923488,0,1
1532925382,4,0
1532927350,3,1
1532929226,2,2
1532931151,0,1
1532933087,2,1
1532934984,3,2
1532936927,2,2
1532938831,2,2
1532940747,1,4
1532942673,4,2
1532944593,1,0
1532946511,3,1
1532948432,2,1
1532950352,3,1
1532952288,1,1
1532954207,2,0
1532956153,2,1
1532960209,1,1
1532962121,1,2
1532964033,1,0
1532965977,0,1
1532967882,2,0
1532969816,0,2
1532971739,3,2
1532973702,2,1
1532975567,0,2
1532977480,1,2
1532979412,3,1
1532981353,1,0
1532983272,0,1
1532985174,3,2
1532987114,2,2
1532988996,4,1
1532990937,2,1
1532992859,3,2
1532994781,1,1
1532996689,1,1
1532998618,1,2
1533000532,2,1
1533002514,1,2
1533004370,1,1
1533006286,1,1
1533008227,2,0
1533010136,2,0
1533012036,2,4
1533013985,1,3
1533015877,2,2
1533017826,1,0
1533019719,0,2
1533021644,0,3
1533023603,2,2
1533025539,0,2
1533027412,2,1
1533029322,3,4
1533031320,0,1
1533033436,1,2
1533035337,0,3
1533037258,3,2
1533039185,2,1
1533041086,3,2
1533043029,3,2
1533044946,1,0
1533046835,1,1
1533049027,2,2
1533050914,2,0
1533052779,1,0
1533054798,3,2
1533056940,1,0
1533058831,0,4
1533060784,0,1
1533062666,5,1
1533064604,0,1
1533067172,2,2
1533069182,3,1
1533071080,3,2
1533073243,3,3
1533075328,0,4
1533077325,2,2
1533079229,0,3
1533081141,0,1
1533083086,2,1
1533084984,0,1
1533086803,1,2
1533088838,2,1
1533091015,1,1
1533092953,1,1
1533094823,1,2
1533096743,1,2
1533098696,2,2
1533100603,0,2
1533102511,2,3
1533104424,2,0
1533106373,1,0
1533108263,2,0
1533110223,2,2
1533112124,2,0
1533114088,0,2
1533115950,1,3
1533119780,1,1
1533121737,1,0
1533124337,1,4
1533126291,1,1
1533128185,2,4
1533130121,2,2
1533132039,0,2
1533133979,0,1
1533135883,2,2
1533137819,3,1
1533140001,1,1
1533141879,1,3
1533143791,1,1
1533145717,1,0
1533147651,1,2
1533149575,0,3
1533151467,1,0
1533153412,1,2
1533155306,3,2
1533157312,5,3
1533159155,0,3
1533161103,1,1
1533163228,0,1
1533166493,1,1
1533168325,1,1
1533170198,0,1
1533172163,0,1
1533175975,5,3
1533177875,4,0
1533179819,3,1
1533181710,2,1
1533183651,2,2
1533185565,1,1
1533187489,1,0
1533189383,2,3
1533191333,0,1
1533193304,0,2
1533195177,0,1
1533197102,2,2
1533199015,1,2
1533200949,1,0
1533202828,1,1
1533204776,3,0
1533206678,3,2
1533208837,1,0
1533210781,1,1
1533212695,4,1
1533214849,3,2
1533216754,5,2
1533218677,2,0
1533222534,1,3
1533224517,0,2
1533226598,3,1
1533228755,0,1
1533230673,2,1
1533232902,1,2
1533238599,2,2
1533240549,1,2
1533242454,1,3
1533244394,2,3
1533246397,1,0
1533248201,0,1
1533254191,1,2
1533256110,1,0
1533258055,2,0
1533259977,1,0
1533261885,0,5
1533263788,1,4
1533265749,0,2
1533267641,3,2
1533269571,2,3
1533271488,1,1
1533273404,1,1
1533275320,1,2
1533279169,1,0
1533281077,1,0
1533283001,0,1
1533284911,1,1
1533286901,3,1
1533288780,5,2
1533290688,2,3
1533292615,5,3
1533294536,5,1
1533296691,2,0
1533298604,3,4
1533300522,0,2
1533302443,2,5
1533304350,3,2
1533306283,3,2
1533308193,0,1
1533310504,1,0
1533312539,0,1
1533314448,0,2
1533316356,1,1
1533318275,4,1
1533320184,1,1
1533322126,2,0
1533324034,2,1
1533325972,0,1
1533327874,2,2
1533329792,3,1
1533331715,1,1
1533333791,0,1
1533335792,1,0
1533337713,3,0
1533339638,1,1
1533341558,3,0
1533343461,2,2
1533345409,4,1
1533347562,2,1
1533349474,3,0
1533351412,4,1
1533353306,2,1
1533355278,2,4
1533357192,2,1
1533359072,2,1
1533361015,3,0
1533362926,2,1
1533364847,1,1
1533366761,1,1
1533368706,2,0
1533370603,2,1
1533372509,0,2
1533374427,2,5
1533376351,2,3
1533378301,2,4
