DateTime,AddedIPs,RemovedIPs
1533158142,37,23
1533159332,42,35
1533160585,18,10
1533161739,24,66
1533162928,30,54
1533164187,36,12
1533166106,26,33
1533168638,48,101
1533169834,24,38
1533170560,17,15
1533172467,38,21
1533174146,34,86
1533175834,76,40
1533177056,20,43
1533177765,18,4
1533179145,31,36
1533180508,28,6
1533181784,20,65
1533183283,92,78
1533184773,58,35
1533185802,21,7
1533187064,20,34
1533187710,9,3
1533189041,33,54
1533190553,24,80
1533191321,26,3
1533192631,15,85
1533194089,41,44
1533194911,16,5
1533195745,15,58
1533196593,23,4
1533197672,16,43
1533199271,36,67
1533200562,40,45
1533202014,39,3
1533203795,119,38
1533204880,37,70
1533206461,60,41
1533207392,30,2
1533208540,27,22
1533209930,56,40
1533210993,80,21
1533212137,76,25
1533213935,56,40
1533215676,54,47
1533216931,45,94
1533219036,55,167
1533220239,48,55
1533221471,48,2
1533222635,41,48
1533224557,75,70
1533226234,76,54
1533227305,23,4
1533229311,35,110
1533230916,39,3
1533232593,35,47
1533233733,36,73
1533235346,88,39
1533236738,66,44
1533237935,31,7
1533239434,17,138
1533240641,30,35
1533242546,35,83
1533243936,27,42
1533245321,59,6
1533246984,94,34
1533248066,13,42
1533249675,19,67
1533250603,22,2
1533253347,47,153
1533255268,31,39
1533256124,24,6
1533258336,34,84
1533258887,11,2
1533259708,21,2
1533261394,36,58
1533262547,35,20
1533264169,21,28
1533264989,13,5
1533266152,64,47
1533267750,31,48
1533269666,46,27
1533270516,10,1
1533271838,26,97
1533273042,27,60
1533274946,103,46
1533276880,34,27
1533278126,51,56
1533279891,35,38
1533281311,24,5
1533282635,28,69
1533283838,43,61
1533285759,83,65
1533287133,44,35
1533288447,31,3
1533290198,45,38
1533291337,20,24
1533292866,41,94
1533294309,51,22
1533295810,64,51
1533297152,34,28
1533298473,59,34
1533299306,35,3
1533301533,67,63
1533302076,11,3
1533303326,48,49
1533305441,70,41
1533307346,46,25
1533308740,58,31
1533310238,54,67
1533310944,18,11
1533312554,31,46
1533314126,25,64
1533314557,8,7
1533315386,16,2
1533316537,19,54
1533317734,22,46
1533319003,20,16
1533320138,17,34
1533321330,15,40
1533322476,47,14
1533323672,18,49
1533324931,48,74
1533327034,68,74
1533328945,55,63
1533329795,21,0
1533330874,48,29
1533332131,104,33
1533333390,60,3
1533335307,62,59
1533336997,27,34
1533338068,10,20
1533339760,26,33
1533341748,47,26
1533343347,17,35
1533344736,55,34
1533345286,10,2
1533346109,21,0
1533346960,8,73
1533348644,37,36
1533349729,22,7
1533350550,10,34
1533351945,18,34
1533353311,23,4
1533355002,47,121
1533356138,17,22
1533357676,67,40
1533358593,22,1
1533359749,45,22
1533360928,47,32
1533362201,52,13
1533363341,28,19
1533364945,62,36
1533366333,61,34
1533367704,29,3
1533368545,52,21
1533370239,41,49
1533371440,29,42
1533372933,53,45
1533374078,15,63
1533374907,36,4
1533375746,14,102
1533377675,68,28
