DateTime,AddedIPs,RemovedIPs
1532987781,32,0
1532988868,28,24
1532989699,31,0
1532991335,93,32
1532992529,50,33
1532993306,31,0
1532994981,72,62
1532996077,42,33
1532997745,82,43
1532999678,68,22
1533001345,53,44
1533002181,21,0
1533003276,39,29
1533004519,85,34
1533005736,51,13
1533006950,57,26
1533008135,35,60
1533010467,79,59
1533012149,86,44
1533014072,94,32
1533014902,33,0
1533015750,30,58
1533016579,30,1
1533017732,55,44
1533019262,64,71
1533020724,110,57
1533021843,78,0
1533023132,75,75
1533024870,139,36
1533026128,44,27
1533027331,45,0
1533028555,42,27
1533029307,29,1
1533030978,99,41
1533032139,37,28
1533033318,57,63
1533034535,53,12
1533035678,44,21
1533036512,35,0
1533038184,59,35
1533039331,45,21
1533040939,72,40
1533041780,31,0
1533043707,68,41
1533045381,126,54
1533046531,86,89
1533048059,112,154
1533048995,108,2
1533050058,47,38
1533051743,82,75
1533053660,82,48
1533054498,39,0
1533056125,119,64
1533057329,66,59
1533058941,60,79
1533059778,61,1
1533060933,51,25
1533061706,14,1
1533064467,116,158
1533066992,117,96
1533068128,93,29
1533069741,111,56
1533070593,44,0
1533071666,54,185
1533072798,70,760
1533075028,100,87
1533076241,45,58
1533078323,76,39
1533078867,15,0
1533080089,72,46
1533081387,88,0
1533082533,66,106
1533083309,61,1
1533084152,22,48
1533084990,25,1
1533086909,77,37
1533089664,111,189
1533090504,56,0
1533092131,50,91
1533093264,48,31
1533094945,56,74
1533096638,68,17
1533098435,72,109
1533099933,91,73
1533100476,43,0
1533101299,56,0
1533102545,77,81
1533103694,22,53
1533104059,11,0
1533105181,37,71
1533108501,142,63
1533109796,47,118
1533111264,60,72
1533112419,73,69
1533113779,71,30
1533114860,42,72
1533116127,57,80
1533117478,55,0
1533118780,45,58
1533120029,38,58
1533121500,46,98
1533122908,59,3
1533125667,104,180
1533127347,60,116
1533128725,57,35
1533130099,41,0
1533131791,73,185
1533132867,42,46
1533134428,80,48
1533135654,62,94
1533136468,42,0
1533137732,69,101
1533139441,78,75
1533141740,169,92
1533142587,85,0
1533143665,103,60
1533144922,40,85
1533145348,35,53
1533146185,55,1
1533147631,77,53
1533148826,99,107
1533150328,78,72
1533150864,28,2
1533152548,105,131
1533154471,161,129
1533155728,74,86
1533156920,94,25
1533158135,79,44
1533159326,54,47
1533160579,25,0
1533161732,34,97
1533162920,44,72
1533166100,104,85
1533168632,70,165
1533169822,22,62
1533170555,23,21
1533172461,38,32
1533174140,49,109
1533175828,79,59
1533177046,26,62
1533177755,17,0
1533179137,40,68
1533180501,36,1
1533181778,26,107
1533183276,106,88
1533184757,61,59
1533185795,26,0
1533187053,37,60
1533187702,16,1
1533189033,34,98
1533190544,40,92
1533191314,30,0
1533192624,30,147
1533194082,49,78
1533194905,18,1
1533195740,17,90
1533196587,27,1
1533197665,31,63
1533199265,82,104
1533200556,51,61
1533202007,55,1
1533202950,88,63
1533203790,51,0
1533204865,44,102
1533206418,75,60
1533207385,37,22
1533208533,38,43
1533209924,69,78
1533210986,96,28
1533212127,93,47
1533213928,74,97
1533215667,75,78
1533216925,78,123
1533219028,104,193
1533220232,62,89
1533221461,89,0
1533222629,68,93
1533224551,143,118
1533226228,144,83
1533227299,54,1
1533229300,108,181
1533230905,83,0
1533231751,35,76
1533232587,68,1
1533233724,62,103
1533235340,130,61
1533236730,86,62
1533237929,74,1
1533239427,35,199
1533240632,44,58
1533242541,59,134
1533243931,30,66
1533245311,65,0
1533246977,104,62
1533248061,24,65
1533249661,30,116
1533250590,21,0
1533253339,80,217
1533255261,39,61
1533256116,26,1
1533258329,43,153
1533258881,18,1
1533259702,22,0
1533261389,34,106
1533262536,53,40
1533264162,32,53
1533264983,13,1
1533266138,81,86
1533267742,46,82
1533269659,56,43
1533270509,14,0
1533271831,33,135
1533273036,28,106
1533274940,117,75
1533276875,53,54
1533278120,67,87
1533280830,78,52
1533281305,15,1
1533282625,42,103
1533283834,51,94
1533285754,99,95
1533287127,55,51
1533288428,39,0
1533289351,28,53
1533290185,25,0
1533291332,23,53
1533292861,59,114
1533294059,60,26
1533295227,60,1
1533296460,41,104
1533298463,85,49
1533299299,45,0
1533302069,104,142
1533303320,53,97
1533305431,85,92
1533307340,54,70
1533308733,59,65
1533310231,65,148
1533310939,26,15
1533312544,42,107
1533314120,37,124
1533314552,19,16
1533315379,33,0
1533316528,40,93
1533317728,40,96
1533318997,46,42
1533320133,48,73
1533321324,35,96
1533322471,61,35
1533323667,34,79
1533324925,62,162
1533327029,84,133
1533328939,69,108
1533329785,26,0
1533330864,57,47
1533332125,107,57
1533333384,61,0
1533335301,79,66
1533336990,34,69
1533338062,21,29
1533339754,38,69
1533341737,68,30
1533343340,25,56
1533344731,68,41
1533345279,15,1
1533346101,24,1
1533346953,13,76
1533348637,40,46
1533349719,32,1
1533350543,20,49
1533351927,19,57
1533353304,36,2
1533354142,42,141
1533354995,13,0
1533356130,33,25
1533357664,92,71
1533358588,36,0
1533359739,59,27
1533360922,51,49
1533362190,66,17
1533363331,41,34
1533364940,75,43
1533366327,81,51
1533367698,82,0
1533368539,71,52
1533370233,53,89
1533371431,41,65
1533372927,73,46
1533374069,27,76
1533374901,43,0
1533375739,22,132
