DateTime,AddedIPs,RemovedIPs
1533071068,0,1
1533073226,3,0
1533075312,1,0
1533077315,1,1
1533079211,1,2
1533081131,2,3
1533083071,2,1
1533084973,1,0
1533086792,1,2
1533088593,2,1
1533090621,1,1
1533092505,0,1
1533094492,1,1
1533096507,4,0
1533105962,0,1
1533113622,1,1
1533115481,0,1
1533117442,0,1
1533119319,1,0
1533121345,0,2
1533124321,1,2
1533126280,1,2
1533128172,1,0
1533130110,2,0
1533132026,0,4
1533133967,1,0
1533137807,1,0
1533139988,2,0
1533141864,1,0
1533143778,2,1
1533145706,1,0
1533147638,0,1
1533149563,1,1
1533151456,3,0
1533153395,0,1
1533155294,1,1
1533157296,1,0
1533159144,1,2
1533161091,1,2
1533163217,2,0
1533166481,1,1
1533168292,2,1
1533170178,2,2
1533172134,0,2
1533174015,1,1
1533177858,1,1
1533179803,1,1
1533181696,1,4
1533183639,0,2
1533187476,2,0
1533191322,3,0
1533195161,1,0
1533199004,0,3
1533200925,1,1
1533202816,1,1
1533204764,1,2
1533206663,3,3
1533208824,2,0
1533210769,2,2
1533212684,2,1
1533214832,4,0
1533216739,3,3
1533218668,1,0
1533220574,1,1
1533222523,1,0
1533224506,1,0
1533226588,1,2
1533228743,1,1
1533230661,1,1
1533232884,1,1
1533234758,2,0
1533236680,0,2
1533238588,3,1
1533240537,2,0
1533242440,2,1
1533244380,2,1
1533246383,3,1
1533248191,3,2
1533250101,2,1
1533254177,0,2
1533256095,1,0
1533261874,1,0
1533263779,0,1
1533265731,2,2
1533267625,2,0
1533269556,2,0
1533271468,2,0
1533273393,0,2
1533275310,3,0
1533277236,1,3
1533279158,1,0
1533281066,0,1
1533282989,0,1
1533284900,0,1
1533286885,2,3
1533288768,3,1
1533290674,2,0
1533292605,1,1
1533294513,1,2
1533296681,1,4
1533298590,1,1
1533300509,1,3
1533302418,1,3
1533304340,3,1
1533306273,1,1
1533308182,1,2
1533310493,1,1
1533312526,3,1
1533314422,2,0
1533316341,1,0
1533318262,0,1
1533320173,3,1
1533324023,0,2
1533325961,0,4
1533327862,2,2
1533331704,1,1
1533333779,2,3
1533335782,1,1
1533337701,1,2
1533339626,0,4
1533341539,3,0
1533343450,5,0
1533345398,2,0
1533347550,1,1
1533349462,0,2
1533351401,2,2
1533353295,2,1
1533355233,0,2
1533357159,0,1
1533359057,2,0
1533361006,1,1
1533362914,2,1
1533364824,1,1
1533366750,1,2
1533370589,1,1
1533372499,1,0
1533374417,1,4
1533376340,0,1
1533378286,4,2
