DateTime,AddedIPs,RemovedIPs
1533155741,3,0
1533156933,1,1
1533158149,1,0
1533159339,2,10
1533160593,1,0
1533161747,6,4
1533162937,1,8
1533164195,3,2
1533166117,7,2
1533168647,2,6
1533169858,1,2
1533170568,2,0
1533171937,4,2
1533172475,2,0
1533174154,3,5
1533175841,0,3
1533177069,4,3
1533177774,3,0
1533179154,4,12
1533180520,4,1
1533181793,2,10
1533183291,4,5
1533184781,5,10
1533185811,1,0
1533187073,4,8
1533187722,3,0
1533189049,2,12
1533190563,3,5
1533191331,3,0
1533192638,2,28
1533194096,2,9
1533194924,2,0
1533195753,1,23
1533196601,0,1
1533197679,0,17
1533199294,7,14
1533200575,2,2
1533202022,3,0
1533203803,8,2
1533204887,1,4
1533206469,5,3
1533207401,1,0
1533208549,3,1
1533209938,3,5
1533211005,4,0
1533212146,2,3
1533213943,5,7
1533215684,0,3
1533216941,1,3
1533219044,5,1
1533220257,1,3
1533221482,0,1
1533222643,1,3
1533224564,4,6
1533226242,2,0
1533227315,1,0
1533229319,5,6
1533230925,4,1
1533232601,4,2
1533233742,1,2
1533235352,4,4
1533236745,4,2
1533237942,2,0
1533239447,6,1
1533240648,3,3
1533242553,3,4
1533243943,7,1
1533245335,3,1
1533246992,0,11
1533248075,6,3
1533249729,1,3
1533250611,1,0
1533253355,4,4
1533255047,3,4
1533256135,3,0
1533258345,4,4
1533258895,1,1
1533259721,2,0
1533261401,4,0
1533262562,2,1
1533264178,7,3
1533264997,1,0
1533266162,1,0
1533267759,2,4
1533269454,2,2
1533269674,0,1
1533270528,1,1
1533271846,3,2
1533273053,7,2
1533274955,5,5
1533276887,2,5
1533278134,1,6
1533279899,4,1
1533281321,2,1
1533282642,4,3
1533285767,1,3
1533287141,3,2
1533288457,3,1
1533290206,5,2
1533291345,0,1
1533292887,3,0
1533294327,0,3
1533295832,2,4
1533297160,4,0
1533298480,4,5
1533301541,5,5
1533302084,2,0
1533303334,4,5
1533305448,1,3
1533306526,3,0
1533307354,2,3
1533308748,5,3
1533310261,4,7
1533310951,2,3
1533312567,3,0
1533314134,0,3
1533314565,1,2
1533315394,0,1
1533316544,3,2
1533317742,1,3
1533319011,3,2
1533320146,5,1
1533321337,4,4
1533322483,5,2
1533323679,3,2
1533324939,2,4
1533327042,2,1
1533328953,3,1
1533329802,1,0
1533330881,1,0
1533332139,3,6
1533335318,4,3
1533337005,3,6
1533338077,0,1
1533339769,6,3
1533341757,3,3
1533343355,4,2
1533344745,5,2
1533345294,2,0
1533346119,0,1
1533346968,3,2
1533348659,3,1
1533349742,2,0
1533350558,3,3
1533351955,1,4
1533353321,3,0
1533355011,4,4
1533356146,4,0
1533357684,0,8
1533359759,1,2
1533360937,2,1
1533362209,1,2
1533363348,2,1
1533364954,1,5
1533366340,0,2
1533367715,2,0
1533368552,0,1
1533370247,0,6
1533371463,2,1
1533372941,2,5
1533374086,2,1
1533375753,1,5
1533377683,2,3
