DateTime,AddedIPs,RemovedIPs
1533202016,5,1
1533203796,6,5
1533204881,3,2
1533206462,4,4
1533207393,3,0
1533208542,5,3
1533209932,8,2
1533210998,1,1
1533212138,2,3
1533213936,5,6
1533215677,4,1
1533216932,4,1
1533219037,1,4
1533220245,5,0
1533221468,2,0
1533222636,4,3
1533224558,3,3
1533226235,3,2
1533227306,2,0
1533229312,6,4
1533230917,1,0
1533232594,4,8
1533233735,2,1
1533235346,3,2
1533236739,0,3
1533237937,1,0
1533239435,1,6
1533240642,1,1
1533242547,2,2
1533243937,1,1
1533245323,1,0
1533246985,3,0
1533248068,1,0
1533249678,0,5
1533253348,8,5
1533255040,4,5
1533255269,1,0
1533256127,1,0
1533258337,5,9
1533258888,6,0
1533259710,2,0
1533261395,4,7
1533262549,7,3
1533264170,8,3
1533264990,3,0
1533266153,4,14
1533267751,6,5
1533269446,7,6
1533270519,2,0
1533271839,6,3
1533273045,6,3
1533274948,7,6
1533276882,6,7
1533278127,1,7
1533279892,6,4
1533281312,9,0
1533282636,6,5
1533283840,9,6
1533285761,4,12
1533287135,3,0
1533288451,6,1
1533290199,2,4
1533291339,5,6
1533292868,7,6
1533294312,4,3
1533295811,3,5
1533297153,5,0
1533298474,5,3
1533299307,1,0
1533301534,6,6
1533303327,2,2
1533305442,4,2
1533307348,0,1
1533308741,2,1
1533310240,2,5
1533312557,4,3
1533314127,0,2
1533314558,3,1
1533315387,2,0
1533316538,1,1
1533317735,0,1
1533319004,0,1
1533320139,2,1
1533321331,1,2
1533322477,2,0
1533323673,2,4
1533324932,4,3
1533327035,2,1
1533328946,5,1
1533330876,2,1
1533332132,2,0
1533333391,2,0
1533335309,1,7
1533336998,4,1
1533338070,0,5
1533339762,1,4
1533341749,5,1
1533343348,1,14
1533344738,3,7
1533345287,1,0
1533346111,3,0
1533346961,4,14
1533348646,5,8
1533349732,2,0
1533350551,3,7
1533351946,2,7
1533353313,5,0
1533355003,6,5
1533356139,4,6
1533357677,1,8
1533358594,2,0
1533359751,3,4
1533360929,2,12
1533362202,3,2
1533363342,3,14
1533364947,2,12
1533366334,7,10
1533367707,6,0
1533368546,3,4
1533370240,6,16
1533371442,3,4
1533372935,7,2
1533374079,3,3
1533374908,8,1
1533375747,0,3
1533377676,2,2
